year,team,franchise,name
1964,BAL,BAL,Baltimore Orioles
1964,BOS,BOS,Boston Red Sox
1964,CHC,CHC,Chicago Cubs
1964,CHW,CHW,Chicago White Sox
1964,CIN,CIN,Cincinnati Reds
1964,CLE,CLE,Cleveland Indians
1964,DET,DET,Detroit Tigers
1964,HOU,HOU,Houston Astros
1964,KCA,OAK,Kansas City Athletics
1964,LAA,ANA,Los Angeles Angels
1964,LAD,LAD,Los Angeles Dodgers
1964,MIN,MIN,Minnesota Twins
1964,MLN,ATL,Milwaukee Braves
1964,NYM,NYM,New York Mets
1964,NYY,NYY,New York Yankees
1964,PHI,PHI,Philadelphia Phillies
1964,PIT,PIT,Pittsburgh Pirates
1964,SFG,SFG,San Francisco Giants
1964,STL,STL,St. Louis Cardinals
1964,WSA,TEX,Washington Senators
1965,BAL,BAL,Baltimore Orioles
1965,BOS,BOS,Boston Red Sox
1965,CAL,ANA,California Angels
1965,CHC,CHC,Chicago Cubs
1965,CHW,CHW,Chicago White Sox
1965,CIN,CIN,Cincinnati Reds
1965,CLE,CLE,Cleveland Indians
1965,DET,DET,Detroit Tigers
1965,HOU,HOU,Houston Astros
1965,KCA,OAK,Kansas City Athletics
1965,LAD,LAD,Los Angeles Dodgers
1965,MIN,MIN,Minnesota Twins
1965,MLN,ATL,Milwaukee Braves
1965,NYM,NYM,New York Mets
1965,NYY,NYY,New York Yankees
1965,PHI,PHI,Philadelphia Phillies
1965,PIT,PIT,Pittsburgh Pirates
1965,SFG,SFG,San Francisco Giants
1965,STL,STL,St. Louis Cardinals
1965,WSA,TEX,Washington Senators
1966,ATL,ATL,Atlanta Braves
1966,BAL,BAL,Baltimore Orioles
1966,BOS,BOS,Boston Red Sox
1966,CAL,ANA,California Angels
1966,CHC,CHC,Chicago Cubs
1966,CHW,CHW,Chicago White Sox
1966,CIN,CIN,Cincinnati Reds
1966,CLE,CLE,Cleveland Indians
1966,DET,DET,Detroit Tigers
1966,HOU,HOU,Houston Astros
1966,KCA,OAK,Kansas City Athletics
1966,LAD,LAD,Los Angeles Dodgers
1966,MIN,MIN,Minnesota Twins
1966,NYM,NYM,New York Mets
1966,NYY,NYY,New York Yankees
1966,PHI,PHI,Philadelphia Phillies
1966,PIT,PIT,Pittsburgh Pirates
1966,SFG,SFG,San Francisco Giants
1966,STL,STL,St. Louis Cardinals
1966,WSA,TEX,Washington Senators
1967,ATL,ATL,Atlanta Braves
1967,BAL,BAL,Baltimore Orioles
1967,BOS,BOS,Boston Red Sox
1967,CAL,ANA,California Angels
1967,CHC,CHC,Chicago Cubs
1967,CHW,CHW,Chicago White Sox
1967,CIN,CIN,Cincinnati Reds
1967,CLE,CLE,Cleveland Indians
1967,DET,DET,Detroit Tigers
1967,HOU,HOU,Houston Astros
1967,KCA,OAK,Kansas City Athletics
1967,LAD,LAD,Los Angeles Dodgers
1967,MIN,MIN,Minnesota Twins
1967,NYM,NYM,New York Mets
1967,NYY,NYY,New York Yankees
1967,PHI,PHI,Philadelphia Phillies
1967,PIT,PIT,Pittsburgh Pirates
1967,SFG,SFG,San Francisco Giants
1967,STL,STL,St. Louis Cardinals
1967,WSA,TEX,Washington Senators
1968,ATL,ATL,Atlanta Braves
1968,BAL,BAL,Baltimore Orioles
1968,BOS,BOS,Boston Red Sox
1968,CAL,ANA,California Angels
1968,CHC,CHC,Chicago Cubs
1968,CHW,CHW,Chicago White Sox
1968,CIN,CIN,Cincinnati Reds
1968,CLE,CLE,Cleveland Indians
1968,DET,DET,Detroit Tigers
1968,HOU,HOU,Houston Astros
1968,LAD,LAD,Los Angeles Dodgers
1968,MIN,MIN,Minnesota Twins
1968,NYM,NYM,New York Mets
1968,NYY,NYY,New York Yankees
1968,OAK,OAK,Oakland Athletics
1968,PHI,PHI,Philadelphia Phillies
1968,PIT,PIT,Pittsburgh Pirates
1968,SFG,SFG,San Francisco Giants
1968,STL,STL,St. Louis Cardinals
1968,WSA,TEX,Washington Senators
1969,ATL,ATL,Atlanta Braves
1969,BAL,BAL,Baltimore Orioles
1969,BOS,BOS,Boston Red Sox
1969,CAL,ANA,California Angels
1969,CHC,CHC,Chicago Cubs
1969,CHW,CHW,Chicago White Sox
1969,CIN,CIN,Cincinnati Reds
1969,CLE,CLE,Cleveland Indians
1969,DET,DET,Detroit Tigers
1969,HOU,HOU,Houston Astros
1969,KCR,KCR,Kansas City Royals
1969,LAD,LAD,Los Angeles Dodgers
1969,MIN,MIN,Minnesota Twins
1969,MON,WSN,Montreal Expos
1969,NYM,NYM,New York Mets
1969,NYY,NYY,New York Yankees
1969,OAK,OAK,Oakland Athletics
1969,PHI,PHI,Philadelphia Phillies
1969,PIT,PIT,Pittsburgh Pirates
1969,SDP,SDP,San Diego Padres
1969,SEP,MIL,Seattle Pilots
1969,SFG,SFG,San Francisco Giants
1969,STL,STL,St. Louis Cardinals
1969,WSA,TEX,Washington Senators
1970,ATL,ATL,Atlanta Braves
1970,BAL,BAL,Baltimore Orioles
1970,BOS,BOS,Boston Red Sox
1970,CAL,ANA,California Angels
1970,CHC,CHC,Chicago Cubs
1970,CHW,CHW,Chicago White Sox
1970,CIN,CIN,Cincinnati Reds
1970,CLE,CLE,Cleveland Indians
1970,DET,DET,Detroit Tigers
1970,HOU,HOU,Houston Astros
1970,KCR,KCR,Kansas City Royals
1970,LAD,LAD,Los Angeles Dodgers
1970,MIL,MIL,Milwaukee Brewers
1970,MIN,MIN,Minnesota Twins
1970,MON,WSN,Montreal Expos
1970,NYM,NYM,New York Mets
1970,NYY,NYY,New York Yankees
1970,OAK,OAK,Oakland Athletics
1970,PHI,PHI,Philadelphia Phillies
1970,PIT,PIT,Pittsburgh Pirates
1970,SDP,SDP,San Diego Padres
1970,SFG,SFG,San Francisco Giants
1970,STL,STL,St. Louis Cardinals
1970,WSA,TEX,Washington Senators
1971,ATL,ATL,Atlanta Braves
1971,BAL,BAL,Baltimore Orioles
1971,BOS,BOS,Boston Red Sox
1971,CAL,ANA,California Angels
1971,CHC,CHC,Chicago Cubs
1971,CHW,CHW,Chicago White Sox
1971,CIN,CIN,Cincinnati Reds
1971,CLE,CLE,Cleveland Indians
1971,DET,DET,Detroit Tigers
1971,HOU,HOU,Houston Astros
1971,KCR,KCR,Kansas City Royals
1971,LAD,LAD,Los Angeles Dodgers
1971,MIL,MIL,Milwaukee Brewers
1971,MIN,MIN,Minnesota Twins
1971,MON,WSN,Montreal Expos
1971,NYM,NYM,New York Mets
1971,NYY,NYY,New York Yankees
1971,OAK,OAK,Oakland Athletics
1971,PHI,PHI,Philadelphia Phillies
1971,PIT,PIT,Pittsburgh Pirates
1971,SDP,SDP,San Diego Padres
1971,SFG,SFG,San Francisco Giants
1971,STL,STL,St. Louis Cardinals
1971,WSA,TEX,Washington Senators
1972,ATL,ATL,Atlanta Braves
1972,BAL,BAL,Baltimore Orioles
1972,BOS,BOS,Boston Red Sox
1972,CAL,ANA,California Angels
1972,CHC,CHC,Chicago Cubs
1972,CHW,CHW,Chicago White Sox
1972,CIN,CIN,Cincinnati Reds
1972,CLE,CLE,Cleveland Indians
1972,DET,DET,Detroit Tigers
1972,HOU,HOU,Houston Astros
1972,KCR,KCR,Kansas City Royals
1972,LAD,LAD,Los Angeles Dodgers
1972,MIL,MIL,Milwaukee Brewers
1972,MIN,MIN,Minnesota Twins
1972,MON,WSN,Montreal Expos
1972,NYM,NYM,New York Mets
1972,NYY,NYY,New York Yankees
1972,OAK,OAK,Oakland Athletics
1972,PHI,PHI,Philadelphia Phillies
1972,PIT,PIT,Pittsburgh Pirates
1972,SDP,SDP,San Diego Padres
1972,SFG,SFG,San Francisco Giants
1972,STL,STL,St. Louis Cardinals
1972,TEX,TEX,Texas Rangers
1973,ATL,ATL,Atlanta Braves
1973,BAL,BAL,Baltimore Orioles
1973,BOS,BOS,Boston Red Sox
1973,CAL,ANA,California Angels
1973,CHC,CHC,Chicago Cubs
1973,CHW,CHW,Chicago White Sox
1973,CIN,CIN,Cincinnati Reds
1973,CLE,CLE,Cleveland Indians
1973,DET,DET,Detroit Tigers
1973,HOU,HOU,Houston Astros
1973,KCR,KCR,Kansas City Royals
1973,LAD,LAD,Los Angeles Dodgers
1973,MIL,MIL,Milwaukee Brewers
1973,MIN,MIN,Minnesota Twins
1973,MON,WSN,Montreal Expos
1973,NYM,NYM,New York Mets
1973,NYY,NYY,New York Yankees
